Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,Pseudomonadales,Actinomycetales,Burkholderiales,Enterobacteriales,Rhizobiales,Xanthomonadales,Bacteroidales,Sphingobacteriales,Clostridiales,Flavobacteriales,Aeromonadales,Erysipelotrichales,Sphingomonadales,Bacillales,Lactobacillales,Others
Rana pipiens (PA),720,658,58,615,591,173,1,12,2,25,2,0,1,16,3,23,,Rana pipiens (PA),0.248275862,0.226896552,0.02,0.212068966,0.203793103,0.059655172,0.000344828,0.004137931,0.000689655,0.00862069,0.000689655,0,0.000344828,0.005517241,0.001034483,0.007931034,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),471,631,411,335,174,132,281,299,1,16,46,3,11,2,3,84,,Rana pipiens (PA),0.162413793,0.217586207,0.141724138,0.115517241,0.06,0.045517241,0.096896552,0.103103448,0.000344828,0.005517241,0.015862069,0.001034483,0.003793103,0.000689655,0.001034483,0.028965517,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),371,828,318,317,166,83,38,719,0,25,7,3,3,5,3,14,,Rana pipiens (PA),0.127931034,0.285517241,0.109655172,0.109310345,0.057241379,0.02862069,0.013103448,0.247931034,0,0.00862069,0.002413793,0.001034483,0.001034483,0.001724138,0.001034483,0.004827586,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),820,739,100,610,440,86,2,37,3,24,2,1,2,5,4,25,,Rana pipiens (PA),0.282758621,0.254827586,0.034482759,0.210344828,0.151724138,0.029655172,0.000689655,0.012758621,0.001034483,0.008275862,0.000689655,0.000344828,0.000689655,0.001724138,0.00137931,0.00862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),724,696,160,502,455,137,4,155,4,5,0,0,8,25,3,22,,Rana pipiens (PA),0.249655172,0.24,0.055172414,0.173103448,0.156896552,0.047241379,0.00137931,0.053448276,0.00137931,0.001724138,0,0,0.002758621,0.00862069,0.001034483,0.007586207,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),399,446,248,283,165,76,1,1274,0,0,2,1,2,0,1,2,,Rana pipiens (PA),0.137586207,0.153793103,0.085517241,0.097586207,0.056896552,0.026206897,0.000344828,0.439310345,0,0,0.000689655,0.000344828,0.000689655,0,0.000344828,0.000689655,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1052,381,264,302,265,92,225,64,58,0,1,32,0,2,0,162,,Rana pipiens (PA),0.362758621,0.13137931,0.091034483,0.104137931,0.09137931,0.031724138,0.077586207,0.022068966,0.02,0,0.000344828,0.011034483,0,0.000689655,0,0.055862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),618,402,340,489,360,126,98,288,48,3,2,27,3,1,3,92,,Rana pipiens (PA),0.213103448,0.13862069,0.117241379,0.16862069,0.124137931,0.043448276,0.033793103,0.099310345,0.016551724,0.001034483,0.000689655,0.009310345,0.001034483,0.000344828,0.001034483,0.031724138,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),685,643,248,665,351,171,2,108,1,4,0,0,7,5,0,10,,Rana pipiens (PA),0.236206897,0.221724138,0.085517241,0.229310345,0.121034483,0.058965517,0.000689655,0.037241379,0.000344828,0.00137931,0,0,0.002413793,0.001724138,0,0.003448276,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),822,555,161,575,411,139,11,187,8,9,1,1,3,3,2,12,,Rana pipiens (PA),0.283448276,0.19137931,0.055517241,0.198275862,0.141724138,0.047931034,0.003793103,0.064482759,0.002758621,0.003103448,0.000344828,0.000344828,0.001034483,0.001034483,0.000689655,0.004137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),507,817,313,350,201,75,0,626,0,2,0,0,1,1,3,4,,Rana pipiens (PA),0.174827586,0.281724138,0.107931034,0.120689655,0.069310345,0.025862069,0,0.215862069,0,0.000689655,0,0,0.000344828,0.000344828,0.001034483,0.00137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1008,505,142,676,281,231,1,21,0,0,2,0,2,2,4,25,,Rana pipiens (PA),0.347586207,0.174137931,0.048965517,0.233103448,0.096896552,0.079655172,0.000344828,0.007241379,0,0,0.000689655,0,0.000689655,0.000689655,0.00137931,0.00862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),288,405,227,326,137,37,0,1400,7,3,3,0,1,5,9,52,,Rana pipiens (PA),0.099310345,0.139655172,0.078275862,0.112413793,0.047241379,0.012758621,0,0.482758621,0.002413793,0.001034483,0.001034483,0,0.000344828,0.001724138,0.003103448,0.017931034,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),929,523,33,440,267,78,1,28,0,538,37,0,0,2,4,20,,Rana pipiens (PA),0.320344828,0.180344828,0.01137931,0.151724138,0.092068966,0.026896552,0.000344828,0.009655172,0,0.185517241,0.012758621,0,0,0.000689655,0.00137931,0.006896552,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),359,828,661,269,206,50,335,6,84,7,0,26,0,5,2,62,,Rana pipiens (PA),0.123793103,0.285517241,0.227931034,0.092758621,0.071034483,0.017241379,0.115517241,0.002068966,0.028965517,0.002413793,0,0.008965517,0,0.001724138,0.000689655,0.02137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),505,736,265,538,509,289,0,16,0,0,1,0,17,3,1,20,,Rana pipiens (PA),0.174137931,0.253793103,0.09137931,0.185517241,0.175517241,0.099655172,0,0.005517241,0,0,0.000344828,0,0.005862069,0.001034483,0.000344828,0.006896552,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),415,920,749,386,185,142,2,47,8,4,1,1,9,11,3,17,,Rana pipiens (PA),0.143103448,0.317241379,0.258275862,0.133103448,0.063793103,0.048965517,0.000689655,0.016206897,0.002758621,0.00137931,0.000344828,0.000344828,0.003103448,0.003793103,0.001034483,0.005862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),930,408,146,651,392,233,7,48,8,9,1,0,26,6,7,28,,Rana pipiens (PA),0.320689655,0.140689655,0.050344828,0.224482759,0.135172414,0.080344828,0.002413793,0.016551724,0.002758621,0.003103448,0.000344828,0,0.008965517,0.002068966,0.002413793,0.009655172,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),978,407,52,874,365,174,10,2,2,2,3,0,0,4,0,27,,Rana pipiens (PA),0.337241379,0.140344828,0.017931034,0.30137931,0.125862069,0.06,0.003448276,0.000689655,0.000689655,0.000689655,0.001034483,0,0,0.00137931,0,0.009310345,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1045,520,37,731,393,144,0,0,0,0,4,0,1,4,7,14,,Rana pipiens (PA),0.360344828,0.179310345,0.012758621,0.252068966,0.135517241,0.049655172,0,0,0,0,0.00137931,0,0.000344828,0.00137931,0.002413793,0.004827586,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),153,107,6,136,55,34,1744,1,377,2,38,143,1,0,1,102,,Rana pipiens (PA),0.052758621,0.036896552,0.002068966,0.046896552,0.018965517,0.011724138,0.60137931,0.000344828,0.13,0.000689655,0.013103448,0.049310345,0.000344828,0,0.000344828,0.035172414,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),903,626,58,709,403,166,6,2,1,5,1,1,0,4,2,13,,Rana pipiens (PA),0.31137931,0.215862069,0.02,0.244482759,0.138965517,0.057241379,0.002068966,0.000689655,0.000344828,0.001724138,0.000344828,0.000344828,0,0.00137931,0.000689655,0.004482759,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),998,563,50,669,419,153,0,16,4,9,3,0,6,4,0,6,,Rana pipiens (PA),0.344137931,0.194137931,0.017241379,0.230689655,0.144482759,0.052758621,0,0.005517241,0.00137931,0.003103448,0.001034483,0,0.002068966,0.00137931,0,0.002068966,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),2085,71,71,467,10,103,7,2,1,0,3,0,2,1,13,64,,Rana sphenocephala (TN),0.718965517,0.024482759,0.024482759,0.161034483,0.003448276,0.035517241,0.002413793,0.000689655,0.000344828,0,0.001034483,0,0.000689655,0.000344828,0.004482759,0.022068966,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),2191,84,21,449,5,110,2,0,1,1,2,0,4,2,3,25,,Rana sphenocephala (TN),0.755517241,0.028965517,0.007241379,0.154827586,0.001724138,0.037931034,0.000689655,0,0.000344828,0.000344828,0.000689655,0,0.00137931,0.000689655,0.001034483,0.00862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1503,60,600,415,40,62,0,1,0,3,3,0,11,12,8,182,,Rana sphenocephala (TN),0.518275862,0.020689655,0.206896552,0.143103448,0.013793103,0.02137931,0,0.000344828,0,0.001034483,0.001034483,0,0.003793103,0.004137931,0.002758621,0.062758621,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),2051,87,84,546,1,90,1,0,6,1,0,0,1,4,2,26,,Rana sphenocephala (TN),0.707241379,0.03,0.028965517,0.188275862,0.000344828,0.031034483,0.000344828,0,0.002068966,0.000344828,0,0,0.000344828,0.00137931,0.000689655,0.008965517,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1458,74,855,300,18,35,0,2,0,0,2,0,19,0,4,133,,Rana sphenocephala (TN),0.502758621,0.025517241,0.294827586,0.103448276,0.006206897,0.012068966,0,0.000689655,0,0,0.000689655,0,0.006551724,0,0.00137931,0.045862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1945,66,135,538,27,111,0,2,0,1,10,0,6,10,1,48,,Rana sphenocephala (TN),0.670689655,0.022758621,0.046551724,0.185517241,0.009310345,0.038275862,0,0.000689655,0,0.000344828,0.003448276,0,0.002068966,0.003448276,0.000344828,0.016551724,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),2217,99,13,446,1,104,0,0,0,0,4,0,1,2,3,10,,Rana sphenocephala (TN),0.764482759,0.034137931,0.004482759,0.153793103,0.000344828,0.035862069,0,0,0,0,0.00137931,0,0.000344828,0.000689655,0.001034483,0.003448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1547,46,735,274,47,69,0,0,0,3,3,0,14,1,1,160,,Rana sphenocephala (TN),0.533448276,0.015862069,0.253448276,0.094482759,0.016206897,0.023793103,0,0,0,0.001034483,0.001034483,0,0.004827586,0.000344828,0.000344828,0.055172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),2222,84,29,424,2,64,0,6,0,4,3,0,8,3,2,49,,Rana sphenocephala (TN),0.766206897,0.028965517,0.01,0.146206897,0.000689655,0.022068966,0,0.002068966,0,0.00137931,0.001034483,0,0.002758621,0.001034483,0.000689655,0.016896552,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),229,0,7,875,0,0,676,0,450,0,290,355,0,4,0,14,,Rana sphenocephala (TN),0.078965517,0,0.002413793,0.301724138,0,0,0.233103448,0,0.155172414,0,0.1,0.122413793,0,0.00137931,0,0.004827586,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1559,5,96,1227,1,0,2,0,0,0,0,0,2,1,0,7,,Rana sphenocephala (TN),0.537586207,0.001724138,0.033103448,0.423103448,0.000344828,0,0.000689655,0,0,0,0,0,0.000689655,0.000344828,0,0.002413793,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),2073,88,50,483,11,102,6,1,0,0,4,2,17,2,17,44,,Rana sphenocephala (TN),0.714827586,0.030344828,0.017241379,0.166551724,0.003793103,0.035172414,0.002068966,0.000344828,0,0,0.00137931,0.000689655,0.005862069,0.000689655,0.005862069,0.015172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),2251,45,123,392,6,46,0,1,1,0,4,0,2,1,1,27,,Rana sphenocephala (TN),0.776206897,0.015517241,0.042413793,0.135172414,0.002068966,0.015862069,0,0.000344828,0.000344828,0,0.00137931,0,0.000689655,0.000344828,0.000344828,0.009310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),498,371,175,422,243,145,522,3,136,6,0,116,21,1,18,223,,Rana sphenocephala (TN),0.171724138,0.127931034,0.060344828,0.145517241,0.083793103,0.05,0.18,0.001034483,0.046896552,0.002068966,0,0.04,0.007241379,0.000344828,0.006206897,0.076896552,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),821,689,125,601,289,365,0,0,0,1,1,0,1,0,0,7,,Rana sphenocephala (TN),0.283103448,0.237586207,0.043103448,0.207241379,0.099655172,0.125862069,0,0,0,0.000344828,0.000344828,0,0.000344828,0,0,0.002413793,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1268,5,78,1484,5,0,0,2,0,0,5,0,26,0,3,24,,Rana sphenocephala (TN),0.437241379,0.001724138,0.026896552,0.511724138,0.001724138,0,0,0.000689655,0,0,0.001724138,0,0.008965517,0,0.001034483,0.008275862,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),844,1,7,2046,0,0,0,0,0,0,0,0,0,1,1,0,,Rana sphenocephala (TN),0.291034483,0.000344828,0.002413793,0.705517241,0,0,0,0,0,0,0,0,0,0.000344828,0.000344828,0,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),903,4,2,1982,1,0,0,0,0,0,0,0,1,2,4,1,,Rana sphenocephala (TN),0.31137931,0.00137931,0.000689655,0.683448276,0.000344828,0,0,0,0,0,0,0,0.000344828,0.000689655,0.00137931,0.000344828,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1320,0,37,1505,1,0,0,0,0,1,1,0,2,1,3,29,,Rana sphenocephala (TN),0.455172414,0,0.012758621,0.518965517,0.000344828,0,0,0,0,0.000344828,0.000344828,0,0.000689655,0.000344828,0.001034483,0.01,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1228,6,7,1618,0,0,0,0,0,0,1,0,0,4,3,33,,Rana sphenocephala (TN),0.423448276,0.002068966,0.002413793,0.557931034,0,0,0,0,0,0,0.000344828,0,0,0.00137931,0.001034483,0.01137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1353,10,9,1495,2,0,0,0,1,0,0,0,3,0,0,27,,Rana sphenocephala (TN),0.466551724,0.003448276,0.003103448,0.515517241,0.000689655,0,0,0,0.000344828,0,0,0,0.001034483,0,0,0.009310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1399,4,6,1463,1,0,0,0,0,0,0,0,10,1,1,15,,Rana sphenocephala (TN),0.482413793,0.00137931,0.002068966,0.504482759,0.000344828,0,0,0,0,0,0,0,0.003448276,0.000344828,0.000344828,0.005172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1016,11,7,1796,2,0,0,2,1,0,0,0,5,6,9,45,,Rana sphenocephala (TN),0.350344828,0.003793103,0.002413793,0.619310345,0.000689655,0,0,0.000689655,0.000344828,0,0,0,0.001724138,0.002068966,0.003103448,0.015517241,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),837,501,139,584,305,514,1,1,2,0,0,0,1,1,2,12,,Rana sphenocephala (TN),0.28862069,0.172758621,0.047931034,0.20137931,0.105172414,0.177241379,0.000344828,0.000344828,0.000689655,0,0,0,0.000344828,0.000344828,0.000689655,0.004137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1048,430,120,556,257,470,0,1,0,0,0,0,6,0,2,10,,Rana sphenocephala (TN),0.36137931,0.148275862,0.04137931,0.191724138,0.08862069,0.162068966,0,0.000344828,0,0,0,0,0.002068966,0,0.000689655,0.003448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),790,491,152,552,330,574,0,0,0,0,0,0,0,1,1,9,,Rana sphenocephala (TN),0.272413793,0.169310345,0.052413793,0.190344828,0.113793103,0.197931034,0,0,0,0,0,0,0,0.000344828,0.000344828,0.003103448,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),900,433,112,648,315,480,1,0,0,0,0,0,0,2,1,8,,Rana sphenocephala (TN),0.310344828,0.149310345,0.03862069,0.223448276,0.10862069,0.165517241,0.000344828,0,0,0,0,0,0,0.000689655,0.000344828,0.002758621,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),910,438,146,530,306,517,0,0,0,0,0,0,19,1,3,30,,Rana sphenocephala (TN),0.313793103,0.151034483,0.050344828,0.182758621,0.105517241,0.178275862,0,0,0,0,0,0,0.006551724,0.000344828,0.001034483,0.010344828,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),673,629,199,580,253,506,0,7,1,1,9,0,12,1,0,29,,Rana sphenocephala (TN),0.232068966,0.216896552,0.06862069,0.2,0.087241379,0.174482759,0,0.002413793,0.000344828,0.000344828,0.003103448,0,0.004137931,0.000344828,0,0.01,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),860,527,138,510,320,521,0,0,1,0,2,0,10,1,0,10,,Rana sphenocephala (TN),0.296551724,0.181724138,0.047586207,0.175862069,0.110344828,0.179655172,0,0,0.000344828,0,0.000689655,0,0.003448276,0.000344828,0,0.003448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),694,861,241,521,207,354,2,0,0,0,4,0,2,0,2,12,,Rana sphenocephala (TN),0.239310345,0.296896552,0.083103448,0.179655172,0.07137931,0.122068966,0.000689655,0,0,0,0.00137931,0,0.000689655,0,0.000689655,0.004137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),351,642,168,465,383,490,0,14,0,2,1,0,90,22,2,270,,Rana sphenocephala (TN),0.121034483,0.22137931,0.057931034,0.160344828,0.132068966,0.168965517,0,0.004827586,0,0.000689655,0.000344828,0,0.031034483,0.007586207,0.000689655,0.093103448,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),698,971,176,543,212,281,0,6,0,0,3,0,5,1,1,3,,Rana sphenocephala (TN),0.240689655,0.334827586,0.060689655,0.187241379,0.073103448,0.096896552,0,0.002068966,0,0,0.001034483,0,0.001724138,0.000344828,0.000344828,0.001034483,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),440,911,278,674,307,238,0,20,0,0,0,0,20,2,0,10,,Rana sphenocephala (TN),0.151724138,0.314137931,0.095862069,0.232413793,0.105862069,0.082068966,0,0.006896552,0,0,0,0,0.006896552,0.000689655,0,0.003448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),427,741,192,512,280,157,367,5,60,0,1,52,10,2,1,93,,Rana sphenocephala (TN),0.147241379,0.255517241,0.066206897,0.176551724,0.096551724,0.054137931,0.126551724,0.001724138,0.020689655,0,0.000344828,0.017931034,0.003448276,0.000689655,0.000344828,0.032068966,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),398,878,432,539,228,231,2,146,1,4,0,0,25,1,3,12,,Rana sphenocephala (TN),0.137241379,0.302758621,0.148965517,0.185862069,0.07862069,0.079655172,0.000689655,0.050344828,0.000344828,0.00137931,0,0,0.00862069,0.000344828,0.001034483,0.004137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),520,346,126,9,160,235,749,300,313,2,7,79,0,1,9,44,,Rana sphenocephala (TN),0.179310345,0.119310345,0.043448276,0.003103448,0.055172414,0.081034483,0.258275862,0.103448276,0.107931034,0.000689655,0.002413793,0.027241379,0,0.000344828,0.003103448,0.015172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),589,700,319,544,251,445,0,15,0,4,1,2,3,0,2,25,,Rana sphenocephala (TN),0.203103448,0.24137931,0.11,0.187586207,0.086551724,0.153448276,0,0.005172414,0,0.00137931,0.000344828,0.000689655,0.001034483,0,0.000689655,0.00862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),565,743,261,677,272,330,0,21,0,0,2,0,5,0,0,24,,Rana sphenocephala (TN),0.194827586,0.256206897,0.09,0.233448276,0.093793103,0.113793103,0,0.007241379,0,0,0.000689655,0,0.001724138,0,0,0.008275862,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),376,795,385,535,279,357,0,131,0,1,1,0,7,4,0,29,,Rana sphenocephala (TN),0.129655172,0.274137931,0.132758621,0.184482759,0.096206897,0.123103448,0,0.045172414,0,0.000344828,0.000344828,0,0.002413793,0.00137931,0,0.01,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),640,828,154,589,273,408,0,0,0,0,0,0,0,1,0,7,,Rana sphenocephala (TN),0.220689655,0.285517241,0.053103448,0.203103448,0.094137931,0.140689655,0,0,0,0,0,0,0,0.000344828,0,0.002413793,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),408,604,268,412,259,244,159,78,327,0,0,53,0,2,5,81,,Rana sphenocephala (TN),0.140689655,0.208275862,0.092413793,0.142068966,0.089310345,0.084137931,0.054827586,0.026896552,0.112758621,0,0,0.018275862,0,0.000689655,0.001724138,0.027931034,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),457,939,159,662,263,389,0,0,1,0,2,0,3,0,3,22,,Rana sphenocephala (TN),0.157586207,0.323793103,0.054827586,0.228275862,0.090689655,0.134137931,0,0,0.000344828,0,0.000689655,0,0.001034483,0,0.001034483,0.007586207,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),534,858,208,575,321,379,0,11,0,2,1,0,3,0,0,8,,Rana sphenocephala (TN),0.184137931,0.295862069,0.071724138,0.198275862,0.110689655,0.130689655,0,0.003793103,0,0.000689655,0.000344828,0,0.001034483,0,0,0.002758621,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),667,639,189,600,362,418,0,0,0,0,1,0,7,0,1,16,,Rana sphenocephala (TN),0.23,0.220344828,0.065172414,0.206896552,0.124827586,0.144137931,0,0,0,0,0.000344828,0,0.002413793,0,0.000344828,0.005517241,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),490,804,232,668,261,422,0,2,0,1,1,0,4,1,0,14,,Rana sphenocephala (TN),0.168965517,0.277241379,0.08,0.230344828,0.09,0.145517241,0,0.000689655,0,0.000344828,0.000344828,0,0.00137931,0.000344828,0,0.004827586,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),507,799,244,685,272,299,0,80,0,3,1,0,4,0,1,5,,Rana sphenocephala (TN),0.174827586,0.275517241,0.084137931,0.236206897,0.093793103,0.103103448,0,0.027586207,0,0.001034483,0.000344828,0,0.00137931,0,0.000344828,0.001724138,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),520,593,473,447,300,459,0,16,0,61,2,0,6,2,3,18,,Rana sphenocephala (TN),0.179310345,0.204482759,0.163103448,0.154137931,0.103448276,0.158275862,0,0.005517241,0,0.021034483,0.000689655,0,0.002068966,0.000689655,0.001034483,0.006206897,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),61,13,1783,49,14,3,0,896,2,30,0,0,18,8,1,22,,Rana sphenocephala (TN),0.021034483,0.004482759,0.614827586,0.016896552,0.004827586,0.001034483,0,0.308965517,0.000689655,0.010344828,0,0,0.006206897,0.002758621,0.000344828,0.007586207,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),169,9,1629,15,5,3,10,937,11,38,3,5,16,9,11,30,,Rana sphenocephala (TN),0.058275862,0.003103448,0.561724138,0.005172414,0.001724138,0.001034483,0.003448276,0.323103448,0.003793103,0.013103448,0.001034483,0.001724138,0.005517241,0.003103448,0.003793103,0.010344828,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),151,24,1498,36,47,17,10,424,9,420,72,5,65,7,4,111,,Rana sphenocephala (TN),0.052068966,0.008275862,0.516551724,0.012413793,0.016206897,0.005862069,0.003448276,0.146206897,0.003103448,0.144827586,0.024827586,0.001724138,0.022413793,0.002413793,0.00137931,0.038275862,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),685,652,346,13,318,394,0,409,1,2,0,0,14,2,0,64,,Rana sphenocephala (TN),0.236206897,0.224827586,0.119310345,0.004482759,0.109655172,0.135862069,0,0.141034483,0.000344828,0.000689655,0,0,0.004827586,0.000689655,0,0.022068966,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),387,559,1024,9,210,355,31,239,3,2,0,5,10,1,0,65,,Rana sphenocephala (TN),0.133448276,0.192758621,0.353103448,0.003103448,0.072413793,0.122413793,0.010689655,0.082413793,0.001034483,0.000689655,0,0.001724138,0.003448276,0.000344828,0,0.022413793,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),547,44,882,544,130,10,0,305,0,0,23,0,87,15,23,290,,Rana sphenocephala (TN),0.18862069,0.015172414,0.304137931,0.187586207,0.044827586,0.003448276,0,0.105172414,0,0,0.007931034,0,0.03,0.005172414,0.007931034,0.1,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),165,42,234,68,47,11,859,104,880,2,9,40,73,8,5,353,,Rana sphenocephala (TN),0.056896552,0.014482759,0.080689655,0.023448276,0.016206897,0.003793103,0.296206897,0.035862069,0.303448276,0.000689655,0.003103448,0.013793103,0.025172414,0.002758621,0.001724138,0.121724138,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),373,13,1799,484,39,12,16,19,19,10,4,0,38,0,7,67,,Rana sphenocephala (TN),0.12862069,0.004482759,0.620344828,0.166896552,0.013448276,0.004137931,0.005517241,0.006551724,0.006551724,0.003448276,0.00137931,0,0.013103448,0,0.002413793,0.023103448,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),52,8,74,56,5,4,1687,0,431,0,0,180,4,1,136,262,,Rana sphenocephala (TN),0.017931034,0.002758621,0.025517241,0.019310345,0.001724138,0.00137931,0.581724138,0,0.14862069,0,0,0.062068966,0.00137931,0.000344828,0.046896552,0.090344828,,,,,,,,,,,,,,,,,,
